               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  69,            0.014911,           0.0009302,          0.00030808,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.005512,            0.005512,            0.005512
                  70,            0.014801,          0.00091956,          0.00024226,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.005446,            0.005446,            0.005446
                  71,            0.015326,          0.00094454,          0.00028505,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00538,             0.00538,             0.00538
                  72,            0.015051,          0.00092846,          0.00028356,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.005314,            0.005314,            0.005314
                  73,            0.014722,          0.00091697,          0.00032283,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.005248,            0.005248,            0.005248
                  74,            0.014678,          0.00089193,            0.000253,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.005182,            0.005182,            0.005182
                  75,            0.014669,          0.00092957,           0.0002971,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.005116,            0.005116,            0.005116
                  76,            0.014967,          0.00091611,          0.00025949,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00505,             0.00505,             0.00505
                  77,            0.014674,          0.00090534,          0.00028051,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.004984,            0.004984,            0.004984
                  78,            0.014711,          0.00091295,          0.00024707,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.004918,            0.004918,            0.004918
                  79,            0.014826,           0.0009274,          0.00031539,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.004852,            0.004852,            0.004852
                  80,             0.01465,          0.00089315,          0.00023347,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.004786,            0.004786,            0.004786
                  81,            0.014246,          0.00087332,          0.00029876,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00472,             0.00472,             0.00472
                  82,            0.014292,          0.00090048,           0.0002205,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.004654,            0.004654,            0.004654
                  83,            0.014429,          0.00090285,          0.00023593,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.004588,            0.004588,            0.004588
                  84,            0.014117,          0.00088202,          0.00022841,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.004522,            0.004522,            0.004522
                  85,            0.014093,           0.0008707,          0.00026495,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.004456,            0.004456,            0.004456
                  86,            0.013964,           0.0008778,          0.00027023,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00439,             0.00439,             0.00439
                  87,            0.014475,          0.00091144,          0.00039569,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.004324,            0.004324,            0.004324
                  88,            0.013993,          0.00085429,          0.00020586,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.004258,            0.004258,            0.004258
                  89,            0.013722,           0.0008438,          0.00020423,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.004192,            0.004192,            0.004192
                  90,            0.014209,          0.00086184,          0.00021393,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.004126,            0.004126,            0.004126
                  91,            0.013672,          0.00085865,          0.00021152,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00406,             0.00406,             0.00406
                  92,            0.013741,          0.00086756,          0.00020664,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.003994,            0.003994,            0.003994
                  93,            0.013811,          0.00086068,          0.00024551,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.003928,            0.003928,            0.003928
                  94,            0.013585,          0.00085062,          0.00018766,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.003862,            0.003862,            0.003862
                  95,             0.01352,          0.00084464,          0.00021638,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.003796,            0.003796,            0.003796
                  96,             0.01363,          0.00084621,          0.00028639,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00373,             0.00373,             0.00373
                  97,            0.013234,           0.0008357,          0.00021384,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.003664,            0.003664,            0.003664
                  98,            0.013455,          0.00083147,          0.00023099,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.003598,            0.003598,            0.003598
                  99,            0.013166,          0.00082872,          0.00019233,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.003532,            0.003532,            0.003532
                 100,            0.013134,          0.00083024,          0.00019821,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.003466,            0.003466,            0.003466
                 101,            0.012914,          0.00082096,          0.00017608,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0034,              0.0034,              0.0034
                 102,            0.013052,          0.00081165,          0.00019573,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.003334,            0.003334,            0.003334
                 103,            0.013053,           0.0008251,          0.00023967,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.003268,            0.003268,            0.003268
                 104,            0.013204,          0.00084933,          0.00024973,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.003202,            0.003202,            0.003202
                 105,            0.012749,          0.00080509,          0.00021676,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.003136,            0.003136,            0.003136
                 106,            0.012698,          0.00079281,           0.0001926,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00307,             0.00307,             0.00307
                 107,            0.012739,          0.00079266,          0.00019051,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.003004,            0.003004,            0.003004
                 108,            0.012498,          0.00079971,          0.00017865,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.002938,            0.002938,            0.002938
                 109,            0.012452,          0.00079372,          0.00016795,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.002872,            0.002872,            0.002872
                 110,            0.012553,          0.00079385,          0.00017499,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.002806,            0.002806,            0.002806
                 111,            0.012464,          0.00078668,           0.0002056,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00274,             0.00274,             0.00274
                 112,            0.012384,          0.00078947,          0.00015748,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.002674,            0.002674,            0.002674
                 113,            0.012389,          0.00077941,           0.0001891,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.002608,            0.002608,            0.002608
                 114,             0.01205,          0.00076773,          0.00015967,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.002542,            0.002542,            0.002542
                 115,            0.012162,          0.00077367,          0.00018217,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.002476,            0.002476,            0.002476
                 116,            0.011697,          0.00076436,          0.00014552,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00241,             0.00241,             0.00241
                 117,            0.011823,          0.00075406,          0.00017091,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.002344,            0.002344,            0.002344
                 118,            0.011561,          0.00075025,          0.00014363,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.002278,            0.002278,            0.002278
                 119,            0.011676,          0.00075552,          0.00015496,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.002212,            0.002212,            0.002212
                 120,            0.011836,          0.00075743,           0.0001938,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.002146,            0.002146,            0.002146
                 121,            0.011453,          0.00074358,           0.0001478,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00208,             0.00208,             0.00208
                 122,            0.011493,          0.00074782,          0.00013606,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.002014,            0.002014,            0.002014
                 123,            0.011273,          0.00074507,          0.00014244,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001948,            0.001948,            0.001948
                 124,            0.011138,          0.00073483,          0.00013266,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001882,            0.001882,            0.001882
                 125,            0.010915,          0.00073003,           0.0001243,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001816,            0.001816,            0.001816
                 126,            0.011018,          0.00073626,          0.00014547,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00175,             0.00175,             0.00175
                 127,            0.010943,          0.00073039,            0.000128,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001684,            0.001684,            0.001684
                 128,            0.011057,          0.00071773,          0.00012493,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001618,            0.001618,            0.001618
                 129,            0.010801,          0.00072087,          0.00013213,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001552,            0.001552,            0.001552
                 130,            0.010852,          0.00071429,          0.00012592,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001486,            0.001486,            0.001486
                 131,             0.01073,          0.00071186,          0.00012008,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00142,             0.00142,             0.00142
                 132,            0.010487,          0.00070447,          0.00012783,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001354,            0.001354,            0.001354
                 133,            0.010516,          0.00070636,          0.00011244,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001288,            0.001288,            0.001288
                 134,            0.010161,          0.00069603,          0.00011057,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001222,            0.001222,            0.001222
                 135,            0.010186,          0.00070323,          0.00011457,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001156,            0.001156,            0.001156
                 136,           0.0099763,          0.00070043,          0.00011633,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00109,             0.00109,             0.00109
                 137,           0.0098459,           0.0006956,          0.00010491,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001024,            0.001024,            0.001024
                 138,           0.0097507,           0.0006872,          0.00010404,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000958,            0.000958,            0.000958
                 139,           0.0096337,           0.0006887,          0.00010445,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000892,            0.000892,            0.000892
                 140,           0.0096109,          0.00067961,          0.00010021,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000826,            0.000826,            0.000826
                 141,           0.0094229,          0.00067966,          9.5172e-05,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00076,             0.00076,             0.00076
                 142,           0.0094114,          0.00067479,          9.4855e-05,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000694,            0.000694,            0.000694
                 143,           0.0093413,            0.000675,          9.5237e-05,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000628,            0.000628,            0.000628
                 144,           0.0092052,          0.00067205,          9.1291e-05,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000562,            0.000562,            0.000562
                 145,           0.0091741,           0.0006673,          8.7824e-05,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000496,            0.000496,            0.000496
                 146,           0.0089089,          0.00066442,          8.3929e-05,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00043,             0.00043,             0.00043
                 147,           0.0088741,           0.0006644,          8.5981e-05,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000364,            0.000364,            0.000364
                 148,            0.008692,          0.00066109,          8.6906e-05,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000298,            0.000298,            0.000298
                 149,           0.0086148,          0.00065807,          7.8622e-05,                   0,                   0,                   0,                   0,            0.088503,           0.0047763,            0.037125,            0.000232,            0.000232,            0.000232
                   0,            0.047873,           0.0049014,            0.016397,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.070136,           0.0033182,           0.0033182
                   1,            0.043696,           0.0035175,           0.0072904,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.040092,           0.0066076,           0.0066076
                   2,            0.038206,           0.0033231,           0.0059365,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.010005,            0.009853,            0.009853
                   3,             0.03433,           0.0029727,           0.0059618,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.009802,            0.009802,            0.009802
                   4,            0.032018,           0.0028709,           0.0047175,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.009802,            0.009802,            0.009802
                   5,            0.030736,           0.0027685,           0.0046905,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.009736,            0.009736,            0.009736
                   6,            0.029999,           0.0026886,           0.0048172,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00967,             0.00967,             0.00967
                   0,            0.046636,            0.002754,           0.0092182,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.070105,           0.0033216,           0.0033216
                   1,            0.038544,           0.0022178,           0.0022489,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.040065,            0.006615,            0.006615
                   2,            0.035335,           0.0020766,           0.0016777,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0099854,           0.0098684,           0.0098684
                   3,            0.031686,           0.0019536,            0.001087,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00982,             0.00982,             0.00982
                   4,            0.030281,           0.0018572,           0.0010015,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00982,             0.00982,             0.00982
                   5,             0.02873,           0.0017355,          0.00089373,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00976,             0.00976,             0.00976
                   6,            0.029924,           0.0017618,          0.00095757,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0097,              0.0097,              0.0097
                   7,            0.027587,           0.0016442,          0.00090974,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00964,             0.00964,             0.00964
                   8,            0.026325,           0.0014519,           0.0007672,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00958,             0.00958,             0.00958
                   9,            0.026179,           0.0014344,          0.00071646,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00952,             0.00952,             0.00952
                  10,            0.025498,           0.0013395,          0.00070286,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00946,             0.00946,             0.00946
                  11,             0.02759,           0.0014593,          0.00096848,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0094,              0.0094,              0.0094
                  12,            0.024038,           0.0012361,          0.00063854,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00934,             0.00934,             0.00934
                  13,            0.024671,           0.0012891,          0.00096369,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00928,             0.00928,             0.00928
                  14,            0.024013,           0.0011939,          0.00054007,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00922,             0.00922,             0.00922
                  15,            0.022579,            0.001157,          0.00055115,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00916,             0.00916,             0.00916
                  16,            0.022275,            0.001103,          0.00052534,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0091,              0.0091,              0.0091
                  17,            0.021737,           0.0010731,          0.00069648,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00904,             0.00904,             0.00904
                  18,             0.02182,           0.0010878,          0.00052779,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00898,             0.00898,             0.00898
                  19,            0.021418,           0.0010185,          0.00052581,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00892,             0.00892,             0.00892
                  20,            0.020912,           0.0010177,          0.00055159,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00886,             0.00886,             0.00886
                  21,             0.02215,           0.0010615,           0.0005439,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0088,              0.0088,              0.0088
                  22,            0.020492,          0.00094066,          0.00044123,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00874,             0.00874,             0.00874
                  23,            0.019964,          0.00094059,           0.0004554,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00868,             0.00868,             0.00868
                  24,            0.019887,          0.00098167,          0.00038282,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00862,             0.00862,             0.00862
                  25,            0.019874,          0.00092603,          0.00049634,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00856,             0.00856,             0.00856
                  26,            0.020035,          0.00093265,          0.00047399,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0085,              0.0085,              0.0085
                  27,            0.019423,          0.00096072,          0.00054609,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00844,             0.00844,             0.00844
                  28,              0.0207,          0.00099475,          0.00057359,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00838,             0.00838,             0.00838
                  29,            0.018525,          0.00085088,          0.00041289,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00832,             0.00832,             0.00832
                  30,             0.01883,          0.00085608,          0.00042386,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00826,             0.00826,             0.00826
                  31,            0.018573,          0.00088981,          0.00050526,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0082,              0.0082,              0.0082
                  32,            0.018977,          0.00088912,          0.00051685,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00814,             0.00814,             0.00814
                  33,            0.019078,           0.0008907,          0.00045489,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00808,             0.00808,             0.00808
                  34,            0.019417,           0.0009075,          0.00068577,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00802,             0.00802,             0.00802
                  35,            0.018402,          0.00087767,          0.00043269,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00796,             0.00796,             0.00796
                  36,            0.018076,          0.00083414,          0.00040059,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0079,              0.0079,              0.0079
                  37,            0.017916,          0.00081909,          0.00035289,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00784,             0.00784,             0.00784
