               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  18,            0.042438,           0.0015317,           0.0013504,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010155,           0.0010155,           0.0010155
                  19,             0.04172,           0.0014567,          0.00093416,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000987,            0.000987,            0.000987
                  20,            0.041909,           0.0014263,          0.00069428,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009585,           0.0009585,           0.0009585
                  21,            0.040865,           0.0014787,           0.0011874,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00093,             0.00093,             0.00093
                  22,            0.040848,           0.0013806,          0.00084219,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009015,           0.0009015,           0.0009015
                  23,            0.040857,           0.0014017,          0.00091246,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000873,            0.000873,            0.000873
                  24,            0.040139,           0.0013623,          0.00086431,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0008445,           0.0008445,           0.0008445
                  25,            0.039794,           0.0014204,          0.00049557,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000816,            0.000816,            0.000816
                  26,            0.039105,           0.0014336,           0.0006434,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007875,           0.0007875,           0.0007875
                  27,            0.038336,           0.0013773,          0.00052957,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000759,            0.000759,            0.000759
                  28,            0.037634,           0.0013578,           0.0010501,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007305,           0.0007305,           0.0007305
                  29,            0.037909,           0.0013673,          0.00062765,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000702,            0.000702,            0.000702
                  30,            0.036792,           0.0012582,          0.00043703,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006735,           0.0006735,           0.0006735
                  31,            0.037596,           0.0012727,          0.00059218,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000645,            0.000645,            0.000645
                  32,            0.036056,           0.0012897,          0.00054112,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006165,           0.0006165,           0.0006165
                  33,            0.035694,           0.0012783,          0.00045995,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000588,            0.000588,            0.000588
                  34,            0.035026,           0.0011855,          0.00025372,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005595,           0.0005595,           0.0005595
                  35,             0.03401,           0.0012499,          0.00047544,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000531,            0.000531,            0.000531
                  36,            0.033743,            0.001217,          0.00029395,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005025,           0.0005025,           0.0005025
                  37,            0.033563,            0.001239,          0.00021346,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000474,            0.000474,            0.000474
                  38,            0.032339,           0.0011948,          0.00032756,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0004455,           0.0004455,           0.0004455
                  39,            0.032579,            0.001191,          0.00033614,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000417,            0.000417,            0.000417
                  40,            0.032093,           0.0011575,          0.00025226,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003885,           0.0003885,           0.0003885
                  41,            0.032743,           0.0011719,           0.0002643,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00036,             0.00036,             0.00036
                  42,            0.030968,           0.0011223,          0.00030335,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003315,           0.0003315,           0.0003315
                  43,            0.030084,           0.0011109,          0.00019493,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000303,            0.000303,            0.000303
                  44,            0.029894,           0.0010928,          0.00015927,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002745,           0.0002745,           0.0002745
                  45,            0.029651,            0.001114,          0.00026168,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000246,            0.000246,            0.000246
                  46,            0.028801,           0.0011037,          0.00026254,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002175,           0.0002175,           0.0002175
                  47,            0.027856,            0.001079,          0.00018117,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000189,            0.000189,            0.000189
                  48,            0.027814,           0.0010634,          0.00015197,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0001605,           0.0001605,           0.0001605
                  49,            0.026845,           0.0010414,            0.000185,                   0,                   0,                   0,                   0,             0.20901,           0.0075003,            0.012463,            0.000132,            0.000132,            0.000132
                   0,             0.10918,           0.0061914,            0.031315,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.083657,          0.00024888,          0.00024888
                   1,            0.069859,           0.0053526,            0.029561,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.067231,           0.0004894,           0.0004894
                   2,            0.069371,           0.0039537,            0.019292,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.050795,          0.00072042,          0.00072042
                   3,            0.064252,             0.00309,           0.0086278,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.03435,          0.00094194,          0.00094194
                   4,            0.067082,              0.0026,            0.007064,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.017895,            0.001154,            0.001154
                   5,            0.064065,           0.0023756,            0.005642,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0014312,           0.0013565,           0.0013565
                   6,            0.059912,            0.002184,           0.0036898,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   7,            0.058772,           0.0021578,           0.0032575,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   8,            0.055643,           0.0020228,           0.0038164,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0013005,           0.0013005,           0.0013005
                   9,            0.052532,           0.0019091,           0.0027022,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001272,            0.001272,            0.001272
                  10,            0.050456,            0.001827,           0.0021458,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0012435,           0.0012435,           0.0012435
                  11,            0.051582,           0.0018213,           0.0023686,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001215,            0.001215,            0.001215
                  12,             0.05038,            0.001769,           0.0026186,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011865,           0.0011865,           0.0011865
                  13,            0.048229,           0.0016461,           0.0018723,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001158,            0.001158,            0.001158
                  14,            0.047467,           0.0017065,           0.0021567,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011295,           0.0011295,           0.0011295
                  15,             0.04525,           0.0016517,           0.0014128,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001101,            0.001101,            0.001101
                  16,            0.045452,           0.0016013,           0.0015991,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010725,           0.0010725,           0.0010725
                  17,             0.04638,           0.0016284,            0.001626,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001044,            0.001044,            0.001044
                  18,            0.045205,           0.0016553,           0.0016712,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010155,           0.0010155,           0.0010155
                  19,            0.043895,           0.0015698,           0.0016505,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000987,            0.000987,            0.000987
                  20,            0.042951,           0.0015315,           0.0014451,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009585,           0.0009585,           0.0009585
                  21,            0.043577,           0.0015077,           0.0014934,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00093,             0.00093,             0.00093
                  22,            0.043108,           0.0015668,           0.0017131,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009015,           0.0009015,           0.0009015
                  23,            0.042117,           0.0014823,          0.00099384,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000873,            0.000873,            0.000873
                  24,            0.041646,            0.001485,           0.0012529,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0008445,           0.0008445,           0.0008445
                  25,             0.03971,           0.0014659,          0.00080277,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000816,            0.000816,            0.000816
                  26,            0.040876,           0.0014334,           0.0012697,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007875,           0.0007875,           0.0007875
                  27,            0.040853,           0.0015084,           0.0013701,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000759,            0.000759,            0.000759
                  28,            0.040114,           0.0014289,           0.0014569,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007305,           0.0007305,           0.0007305
                  29,            0.040225,           0.0014437,           0.0015851,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000702,            0.000702,            0.000702
                  30,            0.038065,           0.0014177,          0.00080214,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006735,           0.0006735,           0.0006735
                  31,            0.038484,            0.001356,           0.0010246,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000645,            0.000645,            0.000645
                  32,            0.038019,           0.0014037,           0.0013398,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006165,           0.0006165,           0.0006165
                  33,            0.036656,           0.0013749,          0.00083752,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000588,            0.000588,            0.000588
                  34,            0.036871,           0.0012786,          0.00069178,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005595,           0.0005595,           0.0005595
                  35,             0.03634,           0.0013406,          0.00077232,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000531,            0.000531,            0.000531
                  36,            0.036488,           0.0013566,           0.0007935,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005025,           0.0005025,           0.0005025
                  37,            0.035942,            0.001247,          0.00072811,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000474,            0.000474,            0.000474
                  38,            0.035468,           0.0012927,          0.00081409,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0004455,           0.0004455,           0.0004455
                  39,            0.034564,           0.0012785,          0.00072738,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000417,            0.000417,            0.000417
                  40,            0.033641,           0.0012147,          0.00073432,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003885,           0.0003885,           0.0003885
                  41,            0.032642,           0.0011833,          0.00066418,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00036,             0.00036,             0.00036
                  42,            0.033025,           0.0012404,          0.00079678,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003315,           0.0003315,           0.0003315
                  43,            0.033232,           0.0012086,          0.00064513,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000303,            0.000303,            0.000303
