               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  15,             0.38208,          0.00050844,             0.01162,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0020262,           0.0020262,           0.0020262
                  16,             0.38133,          0.00050995,            0.011672,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0019745,           0.0019745,           0.0019745
                  17,             0.38155,          0.00050856,            0.011652,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0019228,           0.0019228,           0.0019228
                  18,             0.38144,          0.00050868,            0.011617,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0018711,           0.0018711,           0.0018711
                  19,             0.38118,          0.00050973,            0.011682,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0018194,           0.0018194,           0.0018194
                  20,             0.38133,          0.00050923,            0.011651,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0017677,           0.0017677,           0.0017677
                  21,             0.38095,          0.00050967,            0.011657,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001716,            0.001716,            0.001716
                  22,             0.38095,          0.00050988,            0.011647,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0016643,           0.0016643,           0.0016643
                  23,             0.38158,          0.00050872,            0.011654,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0016126,           0.0016126,           0.0016126
                  24,             0.38136,          0.00050838,            0.011658,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0015609,           0.0015609,           0.0015609
                  25,             0.38128,          0.00051008,            0.011638,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0015092,           0.0015092,           0.0015092
                  26,             0.38164,          0.00050921,            0.011651,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0014575,           0.0014575,           0.0014575
                  27,             0.38113,          0.00050916,            0.011654,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0014058,           0.0014058,           0.0014058
                  28,              0.3822,          0.00050897,            0.011611,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0013541,           0.0013541,           0.0013541
                  29,             0.38124,          0.00050925,            0.011633,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0013024,           0.0013024,           0.0013024
                  30,             0.38114,          0.00050955,            0.011671,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0012507,           0.0012507,           0.0012507
                  31,             0.38051,            0.000511,            0.011649,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001199,            0.001199,            0.001199
                  32,             0.38136,          0.00050908,            0.011683,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011473,           0.0011473,           0.0011473
                  33,             0.38152,          0.00050971,            0.011624,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010956,           0.0010956,           0.0010956
                  34,             0.38187,          0.00050938,            0.011664,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010439,           0.0010439,           0.0010439
                  35,             0.38076,          0.00051004,            0.011631,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009922,           0.0009922,           0.0009922
                  36,             0.38102,          0.00050882,            0.011647,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009405,           0.0009405,           0.0009405
                  37,             0.38179,          0.00050942,            0.011676,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0008888,           0.0008888,           0.0008888
