               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  50,            0.024539,           0.0011246,           0.0015947,           0.0022371,            0.066667,           0.0013512,          0.00081075,             0.03175,           0.0060349,           0.0012675,            0.009559,            0.009559,            0.009559
                  51,            0.024482,           0.0011214,           0.0016583,            0.003367,            0.066667,           0.0023793,           0.0009517,            0.032876,           0.0051799,           0.0015985,             0.00955,             0.00955,             0.00955
                  52,            0.024879,           0.0011165,           0.0017346,                   0,                   0,                   0,                   0,            0.033054,           0.0050268,           0.0017345,            0.009541,            0.009541,            0.009541
                  53,            0.024725,           0.0010942,            0.001864,                   0,                   0,                   0,                   0,            0.033649,             0.00534,           0.0015422,            0.009532,            0.009532,            0.009532
                  54,            0.024576,           0.0011049,           0.0016267,                   0,                   0,                   0,                   0,            0.033097,           0.0056654,           0.0012586,            0.009523,            0.009523,            0.009523
                  55,            0.024539,           0.0010883,           0.0014283,                   0,                   0,                   0,                   0,            0.032205,           0.0056776,           0.0012923,            0.009514,            0.009514,            0.009514
                  56,            0.024156,           0.0011325,           0.0017256,           0.0015504,            0.066667,          0.00097737,          0.00087963,            0.032783,           0.0057147,           0.0014337,            0.009505,            0.009505,            0.009505
                  57,            0.024862,           0.0011257,           0.0016027,           0.0037244,             0.13333,           0.0032596,           0.0029336,            0.033281,           0.0053589,            0.001571,            0.009496,            0.009496,            0.009496
                  58,            0.024391,           0.0010915,             0.00176,           0.0062112,                 0.2,             0.00694,           0.0048072,            0.033773,           0.0051033,           0.0016837,            0.009487,            0.009487,            0.009487
                  59,            0.024436,           0.0010954,           0.0017074,           0.0057803,                 0.2,           0.0061433,           0.0042744,            0.034154,           0.0049354,           0.0018855,            0.009478,            0.009478,            0.009478
                  60,            0.024233,           0.0010883,           0.0014619,           0.0054945,                 0.2,           0.0067404,           0.0040103,            0.034322,           0.0047347,            0.002075,            0.009469,            0.009469,            0.009469
                  61,            0.024123,           0.0010787,           0.0017235,           0.0057803,                 0.2,           0.0099354,             0.00647,            0.034347,           0.0045432,           0.0025255,             0.00946,             0.00946,             0.00946
                  62,            0.023793,           0.0010612,           0.0013382,            0.005814,                 0.2,           0.0087235,           0.0057472,            0.034544,           0.0044789,           0.0026752,            0.009451,            0.009451,            0.009451
                  63,            0.024155,           0.0010543,           0.0017939,           0.0059524,                 0.2,           0.0063495,             0.00428,            0.034542,           0.0045305,           0.0022385,            0.009442,            0.009442,            0.009442
                  64,            0.024041,           0.0010548,           0.0014374,           0.0063694,                 0.2,           0.0062231,           0.0042526,            0.034767,           0.0044701,            0.002178,            0.009433,            0.009433,            0.009433
                  65,            0.023663,           0.0010583,           0.0014795,            0.006135,                 0.2,           0.0053053,           0.0036666,            0.034414,           0.0047185,           0.0020352,            0.009424,            0.009424,            0.009424
                  66,            0.024594,           0.0010577,            0.001669,           0.0039448,             0.13333,           0.0030446,           0.0018635,             0.03391,           0.0050171,           0.0019501,            0.009415,            0.009415,            0.009415
                  67,            0.024114,           0.0010828,           0.0017181,           0.0045977,             0.13333,           0.0036152,           0.0021847,            0.033822,           0.0050316,           0.0019171,            0.009406,            0.009406,            0.009406
                  68,            0.023581,           0.0010634,            0.001497,             0.00271,            0.066667,           0.0017891,          0.00071562,            0.033717,           0.0051224,           0.0018388,            0.009397,            0.009397,            0.009397
                  69,            0.024265,             0.00105,             0.00138,           0.0072963,                 0.4,           0.0067445,           0.0022028,            0.033701,           0.0051681,           0.0017496,            0.009388,            0.009388,            0.009388
                  70,            0.023964,           0.0010509,           0.0017141,           0.0070298,                 0.4,           0.0063514,           0.0039225,            0.033536,            0.005247,           0.0016809,            0.009379,            0.009379,            0.009379
                  71,            0.024264,           0.0010517,           0.0015458,            0.007195,                 0.4,           0.0066276,           0.0041143,            0.033374,           0.0051841,           0.0016328,             0.00937,             0.00937,             0.00937
                  72,            0.023922,           0.0010597,           0.0014525,           0.0024155,            0.066667,           0.0016484,          0.00065935,            0.033347,           0.0051806,            0.001637,            0.009361,            0.009361,            0.009361
                  73,            0.024319,            0.001029,           0.0015859,            0.002331,            0.066667,           0.0016006,          0.00064025,            0.033262,           0.0052902,           0.0015807,            0.009352,            0.009352,            0.009352
                  74,             0.02375,           0.0010938,           0.0014492,           0.0023148,            0.066667,           0.0016076,          0.00064304,            0.033263,           0.0053069,            0.001523,            0.009343,            0.009343,            0.009343
                  75,            0.023981,            0.001051,           0.0015115,           0.0022989,            0.066667,           0.0015683,          0.00062732,            0.033236,           0.0052887,           0.0014941,            0.009334,            0.009334,            0.009334
                  76,            0.023643,           0.0010467,           0.0015782,           0.0023981,            0.066667,           0.0017016,          0.00068062,             0.03337,           0.0052011,           0.0014928,            0.009325,            0.009325,            0.009325
                  77,            0.023704,             0.00106,           0.0015568,            0.002331,            0.066667,           0.0015573,          0.00062291,            0.033396,           0.0052241,           0.0014941,            0.009316,            0.009316,            0.009316
                  78,            0.023314,           0.0010307,           0.0014529,           0.0023148,            0.066667,           0.0015127,          0.00060509,            0.033361,           0.0053047,           0.0014667,            0.009307,            0.009307,            0.009307
                  79,            0.024129,           0.0010495,             0.00149,           0.0021505,            0.066667,           0.0015275,          0.00061101,            0.033349,           0.0053044,           0.0014667,            0.009298,            0.009298,            0.009298
                  80,            0.023776,           0.0010453,           0.0015488,           0.0021505,            0.066667,           0.0016448,          0.00065791,            0.033359,           0.0052702,           0.0014653,            0.009289,            0.009289,            0.009289
                  81,            0.023416,           0.0010261,           0.0014666,           0.0021645,            0.066667,           0.0016693,          0.00066772,             0.03337,           0.0052494,           0.0014818,             0.00928,             0.00928,             0.00928
                  82,            0.023395,           0.0010315,           0.0013544,           0.0022523,            0.066667,           0.0017247,          0.00068986,            0.033241,           0.0052629,           0.0014955,            0.009271,            0.009271,            0.009271
                  83,            0.023101,          0.00099967,           0.0011595,           0.0022676,            0.066667,           0.0017517,          0.00070068,            0.033239,           0.0052653,           0.0014928,            0.009262,            0.009262,            0.009262
                  84,            0.023843,           0.0010646,           0.0016795,           0.0022523,            0.066667,           0.0017146,          0.00068585,            0.033199,           0.0052925,           0.0014845,            0.009253,            0.009253,            0.009253
                  85,            0.024213,           0.0010408,           0.0013049,           0.0022523,            0.066667,           0.0017788,          0.00071153,            0.033142,           0.0052566,            0.001512,            0.009244,            0.009244,            0.009244
                  86,            0.023803,           0.0010436,            0.001652,           0.0045045,             0.13333,           0.0033845,            0.001773,            0.033155,           0.0052381,           0.0015285,            0.009235,            0.009235,            0.009235
                  87,            0.024034,           0.0010345,           0.0016769,           0.0045977,             0.13333,           0.0036159,           0.0018855,            0.033238,            0.005238,            0.001512,            0.009226,            0.009226,            0.009226
                  88,            0.024144,           0.0010601,           0.0016232,           0.0045977,             0.13333,           0.0036434,           0.0019006,            0.033303,           0.0052465,           0.0015134,            0.009217,            0.009217,            0.009217
                  89,            0.023728,           0.0010161,           0.0013944,            0.004662,             0.13333,           0.0035982,           0.0018837,            0.033401,           0.0052049,           0.0015326,            0.009208,            0.009208,            0.009208
                  90,            0.022652,           0.0010074,           0.0013374,           0.0047281,             0.13333,           0.0036928,            0.001931,            0.033508,           0.0051678,           0.0015491,            0.009199,            0.009199,            0.009199
                  91,            0.024131,           0.0010418,           0.0017626,           0.0047281,             0.13333,           0.0036737,            0.001922,            0.033583,           0.0051509,           0.0015532,             0.00919,             0.00919,             0.00919
                  92,            0.023425,           0.0010145,           0.0013704,           0.0046948,             0.13333,           0.0037623,           0.0019627,            0.033645,           0.0051056,           0.0015834,            0.009181,            0.009181,            0.009181
                  93,            0.023726,           0.0010239,           0.0015483,           0.0045351,             0.13333,           0.0036731,           0.0019143,            0.033708,           0.0050714,           0.0016136,            0.009172,            0.009172,            0.009172
                  94,            0.023527,           0.0010306,           0.0014497,           0.0045662,             0.13333,           0.0038086,           0.0019797,             0.03378,           0.0050104,           0.0016562,            0.009163,            0.009163,            0.009163
                  95,            0.023667,           0.0010248,           0.0012964,           0.0043573,             0.13333,           0.0036594,            0.001901,            0.033838,            0.004982,           0.0016658,            0.009154,            0.009154,            0.009154
                  96,            0.023247,           0.0010136,           0.0014539,           0.0043011,             0.13333,           0.0036218,           0.0018811,            0.033866,           0.0049606,           0.0016988,            0.009145,            0.009145,            0.009145
                  97,            0.023834,            0.001028,           0.0015557,             0.00409,             0.13333,           0.0034603,           0.0017965,            0.033894,           0.0049242,           0.0017427,            0.009136,            0.009136,            0.009136
                  98,             0.02396,           0.0010339,           0.0016254,           0.0039216,             0.13333,           0.0033197,           0.0017234,            0.033849,           0.0049005,           0.0017455,            0.009127,            0.009127,            0.009127
                  99,            0.023327,           0.0010147,           0.0011924,           0.0039216,             0.13333,            0.003409,           0.0017657,             0.03378,           0.0049057,           0.0017276,            0.009118,            0.009118,            0.009118
                 100,            0.023248,           0.0010333,           0.0015071,           0.0039683,             0.13333,           0.0032676,           0.0017005,            0.033805,            0.004874,           0.0017235,            0.009109,            0.009109,            0.009109
                 101,            0.023434,           0.0010239,           0.0015617,           0.0039448,             0.13333,           0.0032445,            0.002077,            0.033838,           0.0048614,           0.0017152,              0.0091,              0.0091,              0.0091
                 102,            0.023045,           0.0010056,           0.0013771,            0.004065,             0.13333,           0.0031343,           0.0020097,            0.033895,           0.0048546,            0.001707,            0.009091,            0.009091,            0.009091
                 103,            0.023826,           0.0010243,           0.0016248,           0.0041408,             0.13333,           0.0030916,            0.001984,            0.033928,           0.0048514,           0.0016823,            0.009082,            0.009082,            0.009082
                 104,            0.023084,            0.001017,           0.0011393,           0.0041152,             0.13333,           0.0029876,           0.0019187,            0.033958,           0.0048592,           0.0016631,            0.009073,            0.009073,            0.009073
                 105,            0.023446,           0.0010214,           0.0011691,            0.004065,             0.13333,           0.0028554,           0.0018354,            0.033939,           0.0048731,           0.0016589,            0.009064,            0.009064,            0.009064
                 106,            0.023476,           0.0010247,           0.0012434,           0.0020325,            0.066667,           0.0014306,          0.00057226,            0.033993,           0.0048619,           0.0016521,            0.009055,            0.009055,            0.009055
                 107,            0.023472,            0.001015,           0.0013588,           0.0020325,            0.066667,           0.0014195,           0.0005678,            0.034064,            0.004826,           0.0016631,            0.009046,            0.009046,            0.009046
                 108,            0.023144,           0.0010021,           0.0014189,            0.002045,            0.066667,           0.0014191,          0.00056765,            0.034148,           0.0047795,            0.001674,            0.009037,            0.009037,            0.009037
                 109,            0.023868,           0.0010268,           0.0016361,            0.002045,            0.066667,           0.0013984,          0.00055936,             0.03417,           0.0048031,           0.0016589,            0.009028,            0.009028,            0.009028
                 110,            0.023054,           0.0010128,           0.0014638,           0.0019841,            0.066667,           0.0013236,          0.00052943,            0.034212,           0.0048108,           0.0016631,            0.009019,            0.009019,            0.009019
                 111,            0.023154,           0.0010133,           0.0014221,           0.0019493,            0.066667,           0.0013179,          0.00052717,            0.034291,           0.0048112,           0.0016397,             0.00901,             0.00901,             0.00901
                 112,            0.022866,           0.0010008,           0.0012955,           0.0019841,            0.066667,           0.0013591,          0.00054365,            0.034258,           0.0048049,           0.0016383,            0.009001,            0.009001,            0.009001
                 113,            0.022859,           0.0010115,           0.0011906,           0.0019841,            0.066667,           0.0013688,          0.00054752,            0.034274,           0.0047869,           0.0016315,            0.008992,            0.008992,            0.008992
                 114,             0.02374,           0.0010063,           0.0016453,           0.0019493,            0.066667,           0.0013311,          0.00053246,            0.034258,           0.0047823,           0.0016164,            0.008983,            0.008983,            0.008983
                 115,            0.023588,          0.00099934,           0.0013922,           0.0019268,            0.066667,           0.0013088,          0.00052352,            0.034311,           0.0047659,            0.001615,            0.008974,            0.008974,            0.008974
                 116,             0.02306,          0.00098211,           0.0010643,           0.0019493,            0.066667,           0.0013013,          0.00052051,            0.034357,           0.0047578,           0.0016219,            0.008965,            0.008965,            0.008965
                 117,            0.023088,           0.0010065,           0.0014127,           0.0019493,            0.066667,           0.0012933,          0.00051734,            0.034376,           0.0047573,           0.0016191,            0.008956,            0.008956,            0.008956
                 118,            0.023091,           0.0010107,           0.0013215,           0.0019268,            0.066667,           0.0012803,          0.00051214,            0.034411,           0.0047387,            0.001615,            0.008947,            0.008947,            0.008947
                 119,            0.023449,          0.00099976,           0.0012921,           0.0018939,            0.066667,           0.0012485,          0.00049941,            0.034482,           0.0047111,            0.001626,            0.008938,            0.008938,            0.008938
                 120,            0.023328,             0.00101,           0.0015818,           0.0018622,            0.066667,           0.0011994,          0.00047976,            0.034576,            0.004714,           0.0016356,            0.008929,            0.008929,            0.008929
                 121,            0.023112,          0.00099242,           0.0012567,           0.0018416,            0.066667,           0.0011496,          0.00045983,            0.034653,           0.0046776,           0.0016562,             0.00892,             0.00892,             0.00892
                 122,            0.023109,          0.00099776,           0.0013795,           0.0017921,            0.066667,            0.001115,          0.00044601,            0.034708,           0.0046439,           0.0016685,            0.008911,            0.008911,            0.008911
                 123,            0.023198,          0.00099843,           0.0013793,           0.0017637,            0.066667,           0.0010714,          0.00042857,            0.034714,           0.0046196,           0.0016837,            0.008902,            0.008902,            0.008902
                 124,            0.023139,           0.0010338,           0.0014504,           0.0017361,            0.066667,           0.0010489,          0.00062932,            0.034617,           0.0046239,           0.0016795,            0.008893,            0.008893,            0.008893
                 125,             0.02281,          0.00098009,           0.0013875,           0.0017271,            0.066667,           0.0010527,          0.00063165,            0.034537,           0.0046255,            0.001685,            0.008884,            0.008884,            0.008884
                 126,            0.022967,          0.00097066,           0.0014146,           0.0016835,            0.066667,            0.001047,          0.00062819,            0.034475,           0.0046286,           0.0016905,            0.008875,            0.008875,            0.008875
                 127,            0.022911,           0.0009723,           0.0011727,           0.0017007,            0.066667,            0.001042,          0.00062522,            0.034423,           0.0046188,           0.0016988,            0.008866,            0.008866,            0.008866
                 128,             0.02257,          0.00097713,           0.0011872,           0.0017361,            0.066667,           0.0010603,          0.00063616,            0.034357,           0.0045929,           0.0017249,            0.008857,            0.008857,            0.008857
                 129,            0.023273,          0.00099578,           0.0016416,           0.0017452,            0.066667,           0.0010639,          0.00063837,            0.034304,           0.0045883,           0.0017276,            0.008848,            0.008848,            0.008848
                 130,              0.0232,          0.00098065,           0.0013494,                   0,                   0,                   0,                   0,            0.034239,           0.0046123,            0.001707,            0.008839,            0.008839,            0.008839
                 131,            0.023162,          0.00099788,           0.0015131,                   0,                   0,                   0,                   0,            0.034242,           0.0046167,           0.0017125,             0.00883,             0.00883,             0.00883
                 132,             0.02376,           0.0010055,           0.0013318,                   0,                   0,                   0,                   0,            0.034277,           0.0046217,           0.0017235,            0.008821,            0.008821,            0.008821
                 133,            0.023368,          0.00099617,           0.0014943,                   0,                   0,                   0,                   0,            0.034286,           0.0046065,           0.0017358,            0.008812,            0.008812,            0.008812
                 134,             0.02335,           0.0009933,           0.0016218,                   0,                   0,                   0,                   0,              0.0343,           0.0045757,           0.0017702,            0.008803,            0.008803,            0.008803
                 135,            0.022807,          0.00095367,           0.0013424,                   0,                   0,                   0,                   0,            0.034302,           0.0045711,           0.0017839,            0.008794,            0.008794,            0.008794
                 136,            0.023302,          0.00099614,           0.0013165,                   0,                   0,                   0,                   0,            0.034381,           0.0045412,           0.0018141,            0.008785,            0.008785,            0.008785
                 137,             0.02324,          0.00099137,            0.001389,                   0,                   0,                   0,                   0,            0.034387,           0.0045435,           0.0018155,            0.008776,            0.008776,            0.008776
                 138,            0.022826,          0.00098381,           0.0013917,                   0,                   0,                   0,                   0,            0.034442,           0.0045224,           0.0018155,            0.008767,            0.008767,            0.008767
                 139,            0.022903,          0.00099496,           0.0014161,                   0,                   0,                   0,                   0,            0.034471,           0.0045282,           0.0017963,            0.008758,            0.008758,            0.008758
                 140,            0.023116,          0.00094831,           0.0012208,                   0,                   0,                   0,                   0,             0.03451,           0.0045207,           0.0017798,            0.008749,            0.008749,            0.008749
                 141,            0.022593,          0.00097113,           0.0011819,                   0,                   0,                   0,                   0,            0.034594,            0.004493,           0.0017798,             0.00874,             0.00874,             0.00874
                 142,            0.022866,          0.00098154,           0.0012115,                   0,                   0,                   0,                   0,            0.034609,           0.0044648,           0.0018018,            0.008731,            0.008731,            0.008731
                 143,             0.02295,          0.00099158,           0.0014661,                   0,                   0,                   0,                   0,            0.034687,           0.0044112,           0.0018073,            0.008722,            0.008722,            0.008722
                 144,            0.022601,           0.0009634,           0.0012884,                   0,                   0,                   0,                   0,            0.034707,           0.0043852,           0.0018182,            0.008713,            0.008713,            0.008713
